"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000001493",0,0,0,0,2,0,0,0
"ENSMUSG00000001494",0,0,0,0,0,0,0,0
"ENSMUSG00000001506",4,4,2,0,0,2,2,2
"ENSMUSG00000001507",5726,5502,3639,5302,5118,9341,5669,6386
"ENSMUSG00000001508",2,0,0,2,0,0,0,0
"ENSMUSG00000001510",0,0,1,0,2,0,2,0
"ENSMUSG00000001552",11921,5333,11656,5877,11352,8384,12224,5002
"ENSMUSG00000001555",3,0,4,2,2,0,0,0
"ENSMUSG00000001558",4,0,2,2,8,0,6,0
"ENSMUSG00000001583",1264,864,1280,936,1177,1339,1358,1012
"ENSMUSG00000001588",121,188,71,16,90,56,141,182
"ENSMUSG00000001751",537,207,515,307,461,482,498,197
"ENSMUSG00000001755",1973,691,2007,847,1829,1177,1912,706
"ENSMUSG00000001891",2616,1455,2845,1652,3160,2773,3371,1744
"ENSMUSG00000001901",63,34,108,28,196,45,128,21
"ENSMUSG00000001983",712,320,816,341,855,445,931,243
"ENSMUSG00000002052",5224,2072,5207,2195,6203,3912,6740,2562
"ENSMUSG00000002055",2995,479,3539,562,3679,599,3818,575
"ENSMUSG00000002057",2,0,0,2,0,0,2,0
"ENSMUSG00000002058",96,81,120,42,56,80,47,49
"ENSMUSG00000002059",4,5,16,0,7,0,0,0
"ENSMUSG00000002064",1278,838,1175,876,1059,1431,1093,913
"ENSMUSG00000002129",5301,1063,5976,1148,5677,1737,6044,1262
"ENSMUSG00000002580",445,337,534,377,439,478,502,308
"ENSMUSG00000002699",46,95,3,10,27,56,48,121
"ENSMUSG00000002741",4086,2409,4136,2620,4079,4180,4778,2592
"ENSMUSG00000002812",6154,4026,5738,3551,5572,6353,6367,4180
"ENSMUSG00000002814",858,245,931,197,823,271,932,286
"ENSMUSG00000003119",1539,639,1914,816,2701,1448,2707,999
"ENSMUSG00000003518",116,34,123,49,121,47,161,24
"ENSMUSG00000003581",461,379,479,354,497,564,500,435
"ENSMUSG00000003585",804,3544,784,6095,655,12236,650,4892
"ENSMUSG00000003934",61,13,80,13,97,54,94,31
"ENSMUSG00000003948",1555,427,1713,470,1777,620,1619,383
"ENSMUSG00000003949",15,37,19,59,31,161,38,57
"ENSMUSG00000004018",443,54,441,78,446,69,530,86
"ENSMUSG00000004040",2257,2113,1617,2314,2145,4385,2729,2502
"ENSMUSG00000004043",544,201,650,166,662,221,639,138
"ENSMUSG00000004044",32,2,38,5,48,4,45,4
"ENSMUSG00000004296",0,0,0,0,0,0,0,0
"ENSMUSG00000004393",2467,479,2632,495,2142,628,2334,528
"ENSMUSG00000004394",4290,3986,3876,4580,3791,7827,3873,3971
"ENSMUSG00000004668",0,0,0,0,0,0,2,4
"ENSMUSG00000004748",1492,653,1423,642,1360,927,1308,573
"ENSMUSG00000004798",505,413,496,549,599,1101,667,520
"ENSMUSG00000004837",17,32,16,4,22,14,23,41
"ENSMUSG00000005043",816,187,800,194,817,217,908,153
"ENSMUSG00000005198",10522,2926,11587,3606,11792,5371,12830,3209
"ENSMUSG00000005202",0,0,0,0,0,0,0,0
"ENSMUSG00000005204",2658,946,2812,1010,2811,1624,2938,1088
"ENSMUSG00000005237",143,191,157,308,242,301,181,299
"ENSMUSG00000005267",103,26,112,18,85,32,168,37
"ENSMUSG00000005417",6550,4040,6832,3578,7059,5181,7401,5263
"ENSMUSG00000005917",0,2,0,0,0,4,0,0
"ENSMUSG00000005947",196,760,113,73,126,233,238,833
"ENSMUSG00000005949",632,550,537,600,616,936,639,602
"ENSMUSG00000005950",16,4,8,2,9,3,7,3
"ENSMUSG00000005951",793,823,544,984,610,1759,720,874
"ENSMUSG00000005952",0,2,5,6,6,3,2,7
"ENSMUSG00000006056",0,0,0,0,1,0,0,0
"ENSMUSG00000006057",8067,3651,8203,3180,7006,4455,7610,3281
"ENSMUSG00000006058",2225,1262,2290,1238,1852,1844,2078,1305
"ENSMUSG00000006127",1024,798,997,749,932,1237,1086,914
"ENSMUSG00000006169",14786,4315,13766,4433,17594,7533,19967,5169
"ENSMUSG00000006574",0,0,2,0,0,0,0,0
"ENSMUSG00000006575",328,181,493,180,420,256,380,179
"ENSMUSG00000006777",215,103,337,160,272,121,255,88
"ENSMUSG00000006782",1176,394,1278,316,957,532,1246,400
"ENSMUSG00000006784",5,0,19,4,0,2,13,2
"ENSMUSG00000006920",2017,1001,2060,1105,2074,2002,2240,1117
"ENSMUSG00000006930",163,14,206,21,182,8,199,15
"ENSMUSG00000006931",41,6,46,23,50,16,24,10
"ENSMUSG00000007646",137,10,204,12,175,2,172,8
"ENSMUSG00000007653",2,0,0,0,0,0,2,0
"ENSMUSG00000007739",9481,2141,10761,2254,10715,3690,10660,2168
"ENSMUSG00000007777",618,252,711,301,711,458,740,241
"ENSMUSG00000007850",12022,2713,11880,3167,17206,5400,17960,4064
"ENSMUSG00000007877",4,0,2,0,4,2,2,4
"ENSMUSG00000008855",1684,1698,1729,1999,1362,2541,1214,1937
"ENSMUSG00000009073",5236,1819,5349,1688,5650,2893,5733,1826
"ENSMUSG00000009075",6,3,2,4,2,6,4,5
"ENSMUSG00000009076",324,157,384,126,297,245,274,158
"ENSMUSG00000009079",13241,2842,13788,2949,14937,4496,14550,3442
"ENSMUSG00000009090",5449,3116,5825,3238,5498,4973,5882,3217
"ENSMUSG00000009185",0,0,0,0,0,0,0,0
"ENSMUSG00000009210",4,2,0,0,2,0,5,0
"ENSMUSG00000009350",0,0,0,0,0,0,0,0
"ENSMUSG00000009356",0,0,0,0,0,0,2,0
"ENSMUSG00000009588",14,1,3,1,7,0,10,0
"ENSMUSG00000009894",521,202,592,256,625,441,593,219
"ENSMUSG00000009900",0,0,0,0,0,0,0,0
"ENSMUSG00000010021",18,10,28,7,27,0,24,4
"ENSMUSG00000010025",3934,3390,3902,4845,4687,8202,4252,3402
"ENSMUSG00000010080",651,21,871,48,763,44,670,29
"ENSMUSG00000010086",0,0,1,0,4,0,2,0
"ENSMUSG00000010122",69,1091,52,1677,63,3533,55,1892
"ENSMUSG00000010142",135,22,124,2,75,6,147,12
"ENSMUSG00000010277",11553,6634,10650,6945,14549,12760,15509,7875
"ENSMUSG00000010342",3,2,0,0,4,2,4,4
"ENSMUSG00000010358",1221,1779,1004,2089,871,3430,1024,2188
"ENSMUSG00000010362",514,173,573,188,622,259,433,175
"ENSMUSG00000010392",1627,928,1604,1032,2026,1858,2067,1000
"ENSMUSG00000010554",1070,226,1395,269,1763,353,1556,243
"ENSMUSG00000010803",0,2,2,0,2,0,0,0
"ENSMUSG00000010841",0,0,0,0,0,0,0,0
"ENSMUSG00000011254",613,64,717,99,600,88,701,86
"ENSMUSG00000011256",52,57,16,10,37,13,68,71
"ENSMUSG00000011877",3574,1974,3789,2202,3648,3278,3513,2085
"ENSMUSG00000013415",4,0,1,0,1,1,0,1
"ENSMUSG00000013418",10522,4163,10218,5204,12703,9088,12226,4379
"ENSMUSG00000013483",749,215,726,247,671,355,801,327
"ENSMUSG00000013643",86255,61854,59409,47775,61890,75813,73036,55172
"ENSMUSG00000013646",1543,612,1763,598,1576,949,1560,561
"ENSMUSG00000013653",417,329,216,106,253,158,323,305
"ENSMUSG00000014177",1253,453,1318,662,1520,1070,1517,585
"ENSMUSG00000014195",5151,2450,4924,2665,5368,4825,5498,3299
"ENSMUSG00000014198",6,5,5,4,2,8,6,6
"ENSMUSG00000014243",316,204,283,209,281,288,296,186
"ENSMUSG00000014245",798,330,726,366,856,755,728,367
"ENSMUSG00000014349",4175,1479,4567,1694,4399,2669,4431,1552
"ENSMUSG00000014351",1252,18,18679,280,4786,67,3107,81
"ENSMUSG00000014606",4090,3143,3645,3310,3468,5234,3522,3029
"ENSMUSG00000014609",2,5,1,7,3,9,0,12
"ENSMUSG00000015542",608,547,550,562,577,878,538,486
"ENSMUSG00000015837",3321,2426,3109,2995,3085,3717,3337,2403
"ENSMUSG00000015869",10374,7800,7448,6211,7656,8621,8867,6418
"ENSMUSG00000016559",28700,10217,27841,8863,28340,13795,28770,9144
"ENSMUSG00000016940",1527,954,1164,957,1186,1437,1211,1043
"ENSMUSG00000016984",488,104,656,145,985,277,1080,148
"ENSMUSG00000017119",4895,3047,4952,3926,5868,7011,6040,3798
"ENSMUSG00000017132",840,644,748,642,932,1153,847,742
"ENSMUSG00000017146",1195,30,1531,107,1925,81,2182,104
"ENSMUSG00000017165",0,0,2,0,0,0,0,0
"ENSMUSG00000017167",225,93,244,190,267,278,314,221
"ENSMUSG00000017176",594,28,859,50,678,25,674,45
"ENSMUSG00000017188",3302,1499,3456,1392,2973,1952,2938,1268
"ENSMUSG00000017195",10,6,14,9,10,21,9,15
"ENSMUSG00000017204",8,4,69,13,36,10,63,12
"ENSMUSG00000017210",2441,792,2655,755,2413,1074,2732,940
"ENSMUSG00000017211",21,16,31,9,18,11,27,3
"ENSMUSG00000017221",7246,2503,7288,2686,6760,3797,8030,2858
"ENSMUSG00000017286",1838,582,2132,467,1941,923,1894,483
"ENSMUSG00000017288",2236,1094,2123,1047,2016,1752,2254,1248
"ENSMUSG00000017291",2237,850,2415,1278,4358,2336,4423,1503
"ENSMUSG00000017309",0,0,0,0,2,0,0,0
"ENSMUSG00000017311",210,53,680,58,275,29,231,18
"ENSMUSG00000017314",8,4,39,4,22,0,16,2
"ENSMUSG00000017316",0,0,2,0,0,0,0,0
"ENSMUSG00000017344",0,0,0,0,0,2,0,0
"ENSMUSG00000017376",554,291,673,285,862,482,1050,289
"ENSMUSG00000017386",3477,1585,2877,1197,3448,1315,2855,1288
"ENSMUSG00000017390",136,217,110,260,85,305,112,186
"ENSMUSG00000017400",23,0,22,0,10,2,26,0
"ENSMUSG00000017404",21077,5363,22705,4076,18533,5339,18236,4115
"ENSMUSG00000017405",382,121,317,106,324,104,338,105
"ENSMUSG00000017417",29,5,26,16,35,4,35,0
"ENSMUSG00000017421",5772,1822,6460,2049,6658,2923,7824,2315
"ENSMUSG00000017428",3243,1060,3981,1114,3940,1768,4174,1291
"ENSMUSG00000017446",12,2,19,3,19,0,20,2
"ENSMUSG00000017453",1346,1106,1070,1073,993,1734,1117,997
"ENSMUSG00000017466",40,43,79,10,50,9,62,21
"ENSMUSG00000017493",2170,56,3081,106,2030,55,1906,71
"ENSMUSG00000017499",1068,53,1322,119,1301,95,1239,161
"ENSMUSG00000017548",3497,722,4498,1126,6308,1604,6911,1189
"ENSMUSG00000017550",771,31,840,75,1575,118,1687,94
"ENSMUSG00000017561",447,227,472,207,435,355,555,279
"ENSMUSG00000017588",2,0,0,0,0,0,0,2
"ENSMUSG00000017607",2668,855,2818,659,2712,863,2916,630
"ENSMUSG00000017615",4168,3191,3732,3231,4235,5791,4483,3153
"ENSMUSG00000017631",8880,8248,7298,7920,8901,16041,8857,9323
"ENSMUSG00000017639",72,322,86,309,71,636,63,392
"ENSMUSG00000017677",2936,1766,3038,1978,3879,3632,3743,2433
"ENSMUSG00000017686",1555,543,1760,593,2157,1127,2234,691
"ENSMUSG00000017692",14,2,15,6,24,4,19,3
"ENSMUSG00000017713",610,511,404,500,426,703,425,586
"ENSMUSG00000017715",1385,574,1136,513,1289,727,1419,662
"ENSMUSG00000017716",3502,150,4112,262,3764,235,3924,339
"ENSMUSG00000017718",147,143,114,120,100,218,109,136
"ENSMUSG00000017724",120,2,150,0,109,1,128,6
"ENSMUSG00000017747",292,259,246,282,291,433,317,297
"ENSMUSG00000017774",2665,798,2921,780,2848,987,3099,747
"ENSMUSG00000017776",4520,1817,5330,2169,6774,3730,7176,2343
"ENSMUSG00000017781",8405,6509,7357,6428,7181,11214,8351,7425
"ENSMUSG00000017801",2327,1799,1950,1671,2232,3138,2215,1779
"ENSMUSG00000017802",2829,1510,3349,1911,3046,2890,2972,1491
"ENSMUSG00000017830",187,137,147,141,161,383,172,217
"ENSMUSG00000017832",15,12,6,8,5,6,29,5
"ENSMUSG00000017837",2222,1464,1949,1540,1967,2421,2016,1358
"ENSMUSG00000018012",89,22,75,27,84,50,97,34
"ENSMUSG00000018068",1029,190,1110,210,1992,362,2085,332
"ENSMUSG00000018160",3105,949,3337,1132,4785,2116,4959,1406
"ENSMUSG00000018167",1570,869,1420,823,1405,1359,1555,965
"ENSMUSG00000018168",70,274,43,25,65,83,160,279
"ENSMUSG00000018171",5085,5112,4275,6728,5068,11872,5778,6028
"ENSMUSG00000018217",31,304,41,998,8,1049,17,598
"ENSMUSG00000018238",16,11,8,34,6,59,14,46
"ENSMUSG00000018239",179,50,230,102,236,122,248,112
"ENSMUSG00000018286",4750,2205,5165,1995,3871,2670,4359,2069
"ENSMUSG00000018287",1398,584,1412,567,1351,895,1258,563
"ENSMUSG00000018293",28579,15565,29173,16200,23901,21362,24771,14444
"ENSMUSG00000018334",2552,2786,1816,3079,2342,5643,2694,3368
"ENSMUSG00000018339",147,43,569,74,505,71,368,64
"ENSMUSG00000018340",203,70,218,25,222,59,263,93
"ENSMUSG00000018347",487,304,551,264,511,374,452,324
"ENSMUSG00000018362",6846,1133,9332,1504,8015,1866,8910,1340
"ENSMUSG00000018363",1838,897,2076,1156,2887,2033,2741,1115
"ENSMUSG00000018372",586,161,505,230,750,478,729,351
"ENSMUSG00000018377",1556,481,2133,745,2826,1204,2535,649
"ENSMUSG00000018378",258,275,381,457,302,627,271,238
"ENSMUSG00000018379",11260,1847,14427,2244,16784,3599,16950,2597
"ENSMUSG00000018381",60,67,74,57,54,53,55,56
"ENSMUSG00000018387",131,184,90,142,61,191,91,185
"ENSMUSG00000018395",139,42,215,64,305,133,220,75
"ENSMUSG00000018398",1363,312,1462,322,1474,330,1583,366
"ENSMUSG00000018401",1969,2976,2083,3590,2620,7436,2719,3818
"ENSMUSG00000018405",965,328,779,280,810,379,892,431
"ENSMUSG00000018411",251,43,171,36,151,26,220,34
"ENSMUSG00000018412",2347,686,2707,817,3328,1324,3431,996
"ENSMUSG00000018415",2154,561,2863,728,3337,1103,2737,566
"ENSMUSG00000018425",1090,486,1423,602,1532,1354,1598,673
"ENSMUSG00000018427",442,576,562,992,544,1613,771,1016
"ENSMUSG00000018428",5055,983,3954,950,5703,1571,5312,1063
"ENSMUSG00000018433",1030,216,1449,247,1682,367,1753,282
"ENSMUSG00000018442",1741,759,1769,930,1888,1526,2118,898
"ENSMUSG00000018446",7735,967,8613,1010,8095,1005,8659,986
"ENSMUSG00000018449",421,99,463,119,394,142,382,140
"ENSMUSG00000018451",10,8,7,0,4,2,12,4
"ENSMUSG00000018470",38,0,18,2,26,2,23,6
"ENSMUSG00000018474",4226,7369,3189,8255,4434,16812,4310,11913
"ENSMUSG00000018476",2843,1811,2371,1928,3267,3190,3450,2425
"ENSMUSG00000018479",3,0,0,0,0,0,0,0
"ENSMUSG00000018481",2121,511,2609,650,3504,991,3389,632
"ENSMUSG00000018486",27,2,58,14,62,10,47,8
"ENSMUSG00000018500",16,79,15,184,26,367,60,183
"ENSMUSG00000018501",8975,5194,9537,7104,14703,15719,13944,7788
"ENSMUSG00000018507",22,16,16,14,16,21,38,21
"ENSMUSG00000018509",3479,1317,3609,1317,3205,2289,3149,1162
"ENSMUSG00000018537",1351,493,1396,428,1230,618,1057,558
"ENSMUSG00000018541",606,284,634,286,662,483,699,345
"ENSMUSG00000018543",7,2,8,0,16,3,3,2
"ENSMUSG00000018547",483,95,648,81,672,116,581,85
"ENSMUSG00000018548",1873,110,2656,141,3050,168,2846,204
"ENSMUSG00000018554",541,75,404,65,449,46,377,70
"ENSMUSG00000018559",3528,1397,3620,1531,3258,2178,3435,1514
"ENSMUSG00000018565",1516,565,1596,541,1457,857,1334,528
"ENSMUSG00000018566",16,6,5,4,13,8,8,8
"ENSMUSG00000018567",6344,4978,6172,5386,5260,8388,5471,4547
"ENSMUSG00000018569",28018,13073,26685,13152,24808,19679,26783,13129
"ENSMUSG00000018570",475,249,489,198,374,294,384,243
"ENSMUSG00000018572",1339,548,1340,571,1474,846,1272,661
"ENSMUSG00000018574",3935,2308,2850,2388,4415,3632,2763,1964
"ENSMUSG00000018583",11084,1512,13297,1639,14539,2424,14173,1771
"ENSMUSG00000018585",1472,1155,1433,1228,1150,1829,1240,1151
"ENSMUSG00000018593",2,2,1,2,2,0,0,6
"ENSMUSG00000018599",418,309,339,323,390,524,345,307
"ENSMUSG00000018634",0,0,0,0,0,0,0,0
"ENSMUSG00000018648",21,2,10,44,15,30,14,20
"ENSMUSG00000018651",630,78,687,100,791,124,720,108
"ENSMUSG00000018654",125,144,66,15,89,47,155,104
"ENSMUSG00000018659",2238,1397,2203,1445,1793,1943,2161,1182
"ENSMUSG00000018661",2569,1385,2803,1415,3143,2091,2944,1420
"ENSMUSG00000018666",3298,618,4146,766,4267,1126,4349,766
"ENSMUSG00000018669",2015,1525,2025,1267,1649,1819,1913,1437
"ENSMUSG00000018672",14,2,24,8,13,2,21,6
"ENSMUSG00000018677",9006,4053,9742,4485,8184,6294,8277,3260
"ENSMUSG00000018678",958,288,1087,291,901,465,1059,289
"ENSMUSG00000018697",1494,175,1663,193,1811,277,1728,178
"ENSMUSG00000018698",22,0,16,2,49,7,31,0
"ENSMUSG00000018727",26,7,26,13,23,10,24,15
"ENSMUSG00000018733",636,170,641,234,591,289,577,163
"ENSMUSG00000018736",947,482,869,502,1095,806,1149,487
"ENSMUSG00000018740",378,121,593,195,379,128,475,115
"ENSMUSG00000018750",313,221,342,217,381,272,320,167
"ENSMUSG00000018752",20,10,48,9,16,8,34,16
"ENSMUSG00000018761",3214,1529,2983,1692,2483,2105,2964,1589
"ENSMUSG00000018765",2399,1062,2466,983,2625,1679,2402,1347
"ENSMUSG00000018774",185,37,100,21,194,39,184,36
"ENSMUSG00000018776",2,0,2,0,4,0,7,8
"ENSMUSG00000018800",10,12,32,20,36,23,38,8
"ENSMUSG00000018809",270,33,307,41,347,71,339,36
"ENSMUSG00000018841",789,254,918,206,937,398,944,285
"ENSMUSG00000018844",6,0,14,0,14,0,6,0
"ENSMUSG00000018845",2,0,0,0,0,0,0,0
"ENSMUSG00000018846",5163,2436,4674,4172,9114,7107,7545,3502
"ENSMUSG00000018848",4938,1769,4841,1724,5573,2818,6050,2147
"ENSMUSG00000018849",2810,2335,2181,2159,3078,4433,2808,2554
"ENSMUSG00000018858",1289,494,1418,473,1255,704,1265,454
"ENSMUSG00000018861",675,199,688,247,586,325,545,250
"ENSMUSG00000018862",251,1599,85,1682,145,1919,80,603
"ENSMUSG00000018882",2285,678,2694,545,2344,1063,2399,738
"ENSMUSG00000018899",5731,3802,4519,3566,4855,7000,6558,4965
"ENSMUSG00000018900",1638,1286,1255,1847,1595,2930,1422,1779
"ENSMUSG00000018906",16,8,12,6,19,5,32,8
"ENSMUSG00000018907",0,0,0,0,0,0,0,0
"ENSMUSG00000018914",0,0,0,0,0,0,0,0
"ENSMUSG00000018916",0,31,0,44,2,44,0,47
"ENSMUSG00000018919",7763,8704,5265,9550,5177,15453,5555,7553
"ENSMUSG00000018920",189,265,138,354,149,428,179,256
"ENSMUSG00000018921",2514,309,2735,311,2859,448,2803,340
"ENSMUSG00000018923",596,294,700,305,551,453,549,288
"ENSMUSG00000018924",6,0,6,2,9,0,19,4
"ENSMUSG00000018925",3,13,0,9,0,10,3,18
"ENSMUSG00000018927",2380,2790,3042,2808,2440,2456,2113,1627
"ENSMUSG00000018930",39,56,0,2,12,29,32,36
"ENSMUSG00000018931",220,159,331,163,302,221,282,136
"ENSMUSG00000018932",4192,2360,4028,2583,4022,3192,4198,2121
"ENSMUSG00000018973",0,0,0,0,0,0,0,0
"ENSMUSG00000018986",2,2,0,0,0,1,0,2
"ENSMUSG00000019102",0,0,0,0,2,0,0,0
"ENSMUSG00000019122",836,118,1673,133,1172,106,905,89
"ENSMUSG00000019173",5897,4082,6097,4471,5245,6842,6299,4017
"ENSMUSG00000019189",2486,787,2450,494,2657,639,3344,688
"ENSMUSG00000019301",4,0,0,4,2,2,0,0
"ENSMUSG00000019302",1731,3128,1349,3758,1510,5494,1718,4980
"ENSMUSG00000019303",162,12,178,25,190,31,201,16
"ENSMUSG00000019312",5105,1938,6509,2716,5118,3650,5340,2572
"ENSMUSG00000019326",19,8,30,6,18,1,22,20
"ENSMUSG00000019368",2,0,4,0,6,2,3,0
"ENSMUSG00000019373",1909,571,2189,602,2148,1020,2283,658
"ENSMUSG00000019437",386,135,392,111,343,186,334,136
"ENSMUSG00000019461",661,277,767,216,702,368,698,253
"ENSMUSG00000019505",35972,19354,35338,23316,32788,38081,32086,21383
"ENSMUSG00000019590",3568,1651,3601,1850,3439,2869,3462,1533
"ENSMUSG00000019761",113,52,130,37,137,55,127,31
"ENSMUSG00000020116",1310,269,1571,272,1627,432,1776,350
"ENSMUSG00000020120",88,66,40,11,69,35,155,77
"ENSMUSG00000020122",1625,285,1562,445,2612,600,2517,343
"ENSMUSG00000020128",2208,1106,2220,1613,3145,2470,3559,1632
"ENSMUSG00000020134",1917,1284,1884,1408,2867,2832,3074,1709
"ENSMUSG00000020142",133,32,160,45,157,18,182,21
"ENSMUSG00000020143",107,143,71,14,70,32,159,126
"ENSMUSG00000020149",8190,5683,8340,6802,10092,11983,10808,6782
"ENSMUSG00000020152",6698,2901,7295,3681,9667,6048,11331,4378
"ENSMUSG00000020155",0,0,2,0,0,0,2,0
"ENSMUSG00000020159",0,0,0,0,0,0,0,0
"ENSMUSG00000020160",3,0,2,0,6,0,10,0
"ENSMUSG00000020173",2421,5003,2149,5717,2418,11443,2309,5133
"ENSMUSG00000020176",20,0,16,2,24,1,20,7
"ENSMUSG00000020182",3488,4246,3217,5968,3875,10094,3316,4227
"ENSMUSG00000020191",0,0,0,0,0,0,0,0
"ENSMUSG00000020193",0,4,2,0,0,2,0,1
"ENSMUSG00000020261",925,1609,900,2073,1054,4129,1107,2361
"ENSMUSG00000020264",0,0,0,0,2,0,0,0
"ENSMUSG00000020267",8847,3496,8441,3469,7307,4684,7647,2958
"ENSMUSG00000020268",212,60,192,56,270,106,242,54
"ENSMUSG00000020270",0,0,0,0,0,0,0,0
"ENSMUSG00000020271",2129,954,2433,1179,2725,1884,2874,974
"ENSMUSG00000020272",126,391,75,445,71,990,154,516
"ENSMUSG00000020273",409,216,485,254,690,390,694,282
"ENSMUSG00000020275",187,102,234,138,390,231,430,163
"ENSMUSG00000020279",6,0,0,0,10,0,23,2
"ENSMUSG00000020280",738,240,824,284,1301,448,1271,309
"ENSMUSG00000020282",1046,386,894,275,1099,372,975,327
"ENSMUSG00000020283",1332,654,1306,663,1666,1238,1513,711
"ENSMUSG00000020286",2,0,0,4,2,0,4,0
"ENSMUSG00000020287",216,62,178,61,173,76,215,86
"ENSMUSG00000020288",298,180,412,253,531,460,479,252
"ENSMUSG00000020289",572,261,605,255,632,335,668,242
"ENSMUSG00000020290",5137,803,5956,1308,9302,2152,8979,1567
"ENSMUSG00000020295",0,0,0,0,0,0,0,0
"ENSMUSG00000020297",14,5,0,0,4,0,12,4
"ENSMUSG00000020299",0,0,0,0,0,0,0,0
"ENSMUSG00000020300",645,673,471,988,964,2055,1068,1075
"ENSMUSG00000020303",6,1,6,2,4,2,2,0
"ENSMUSG00000020305",294,127,334,110,337,184,353,107
"ENSMUSG00000020309",262,128,260,184,325,316,333,201
"ENSMUSG00000020311",1267,405,1267,565,1329,829,1338,465
"ENSMUSG00000020315",13473,5000,10910,6257,18844,11526,21075,6665
"ENSMUSG00000020319",55,37,47,66,61,249,58,79
"ENSMUSG00000020321",14742,15493,13281,18059,12965,35858,13781,15875
"ENSMUSG00000020326",2489,797,3037,1159,4889,2300,4098,1171
"ENSMUSG00000020328",1627,258,1901,267,2132,431,2278,352
